player_id;name;nationality;position;overall;age;hits;potential;team
251047;Liviu Mihai;Romania;CM|CAM;63;32;0;63;"AFC Chindia Târgovi?te "
251009;Miguel Ángel;Spain;ST;63;22;0;75;"Albacete BP "
251004;Pirulo;Spain;ST|LM;63;28;0;63;"LKS Lódz "
251002;Sirlord Conteh;Germany;RM;63;24;0;68;"1. FC Magdeburg "
250954;Chris Richards;United States;RB|CB;63;20;2;80;"FC Bayern München II "
250952;Karlo Muhar;Croatia;CDM;63;24;1;70;"Lech Poznan "
250941;Derrick Köhn;Germany;LB;63;21;4;77;"FC Bayern München II "
250911;Benjamin Santelli;France;RM|LM;63;28;0;63;"FC Chambly Oise "
250745;Bruno Morais;Portugal;CB;63;22;1;70;"Desportivo das Aves "
250731;Ahmed Isaiah;Nigeria;CM;63;24;2;68;"Gil Vicente FC "
248873;Fernando Cardozo;Paraguay;RW;63;19;0;72;"Boavista FC "
248776;Matthieu Guerbert;France;LM|CM;63;28;0;63;"Rodez Aveyron Football "
248765;Christian Conteh;Germany;LM|RW|LW;63;20;4;77;"FC St. Pauli "
248758;Anthony Soubervie;France;RWB|RM|RW;63;36;0;63;"FC Chambly Oise "
248588;Catalin Itu;Romania;CM;63;20;0;76;"CFR Cluj "
248574;Bilal Benkhedim;France;RM|CAM;63;19;5;81;"AS Saint-Étienne "
248485;Jung Hoon Sung;Korea Republic;RM;63;26;0;64;"Ulsan Hyundai Horang-i "
248484;Nathan Collins;Republic of Ireland;CB;63;19;6;83;"Stoke City "
248470;Johannes Handl;Austria;CB;63;22;0;72;"FK Austria Wien "
248245;Thore Pedersen;Norway;LB|LM;63;23;1;70;"FK Haugesund "
248231;Hernán López;Argentina;CAM;63;19;0;75;"River Plate "
248213;Ilya Gaponov;Russia;CB;63;22;1;71;"Spartak Moscow "
248201;Martin Minchev;Bulgaria;ST|RM;63;19;4;76;"Free Agents "
248136;Assil Jaziri;Tunisia;LW;63;20;0;73;"OGC Nice "
248074;Marius Mihalache;Romania;CB|CDM;63;35;0;63;"Fotbal Club Politehnica Ia?i "
248024;Victor Rîmniceanu;Romania;GK;63;30;0;63;"Fotbal Club Voluntari "
248007;Andrei Patache;Romania;RB;63;32;0;63;"Fotbal Club Boto?ani "
247985;Lucian Dumitriu;Romania;CM|CAM;63;27;0;64;"Asocia?ia Fotbal Club Hermannstadt "
247970;Roberto Romeo;Italy;RB|RM;63;30;1;63;"Clubul Sportiv Gaz Metan Media? "
247938;Doru Popadiuc;Romania;LM;63;25;0;66;"Fotbal Club Politehnica Ia?i "
247876;Robbe Quirynen;Belgium;RB|LB;63;18;5;81;"Royal Antwerp FC "
247872;Rasmus Karjalainen;Finland;ST|RM;63;24;0;70;"Fortuna Sittard "
247840;Christoph Halper;Austria;LM|CM|CAM;63;22;0;72;"SV Mattersburg "
247682;Juan Mancilla;Colombia;CDM;63;22;0;73;"Alianza Petrolera "
247674;Dennis Politic;Romania;RM|LM;63;20;5;79;"Bolton Wanderers "
247623;Jeremy Ngakia;England;RB;63;19;4;80;"West Ham United "
247599;Léo Leroy;France;RM|CM|CAM;63;20;0;78;"La Berrichonne de Châteauroux "
247582;Frankie Amaya;United States;CM|CAM;63;19;2;78;"FC Cincinnati "
247497;Armel Bella-Kotchap;Germany;CB;63;18;6;85;"VfL Bochum 1848 "
247476;Hassani Dotson;United States;RB|LB|CDM;63;23;0;70;"Minnesota United FC "
247474;Chase Gasper;United States;LB|CB;63;24;0;70;"Minnesota United FC "
247411;Altube;Spain;GK;63;20;8;80;"Real Madrid "
247360;Leonidas Stergiou;Switzerland;CB;63;18;18;86;"FC St. Gallen 1879 "
247337;Nobuhisa Urata;Japan;CB;63;30;0;63;"Matsumoto Yamaga F.C. "
247219;Kwame Kizito;Ghana;ST;63;24;0;68;"Falkenbergs FF "
247122;Danylo Sikan;Ukraine;ST;63;19;6;83;"Shakhtar Donetsk "
247078;Felix Drinkuth;Germany;LM|CM|CAM;63;25;0;66;"Hallescher FC "
247060;Yahia Nader;United Arab Emirates;CB|CDM;63;21;0;74;"Al Ain FC "
247035;Samuel Nnamani;Nigeria;ST|LM|LW;63;25;0;68;"AFC Eskilstuna "
247031;Donovan Pines;United States;CB;63;22;2;70;"D.C. United "
246996;Levan Kharabadze;Georgia;LB|LM;63;20;4;80;"FC Zürich "
246958;Aljaz Ivacic;Slovenia;GK;63;26;1;66;"Portland Timbers "
246926;Pepe Castaño;Spain;CB;63;21;1;73;"Villarreal CF "
246922;Andrej Kadlec;Slovakia;RB;63;24;0;69;"Jagiellonia Bialystok "
246872;Mohamed Sylla;France;CDM|CM;63;26;0;66;"Oldham Athletic "
246863;Felix Nmecha;England;CM|CAM;63;19;12;83;"Manchester City "
246861;Alessio Riccardi;Italy;CM|CAM;63;19;13;83;"Roma "
246848;Boubacar Fofana;France;LW;63;21;7;78;"Olympique Lyonnais "
246847;Mark Sykes;Northern Ireland;CM|RW;63;22;0;71;"Oxford United "
246807;Till Cissokho;France;CB;63;20;1;74;"Clermont Foot 63 "
246803;DeJuan Jones;United States;LB|LM;63;23;0;72;"New England Revolution "
246759;Runar Hove;Norway;CB;63;24;0;71;"Viking FK "
246725;Tsuyoshi Kodama;Japan;GK;63;32;0;63;"F.C. Tokyo "
246685;Leif Davis;England;LB|CB;63;20;3;78;"Leeds United "
246683;Lucien Agoume;France;CM;63;18;31;85;"Inter "
246612;Masaki Miyasaka;Japan;CDM|CM;63;31;0;63;"Matsumoto Yamaga F.C. "
246606;Fran García;Spain;LB|LW;63;20;2;78;"Real Madrid "
246595;Kohei Isa;Japan;ST|CF;63;28;0;63;"Oita Trinita "
246564;Ricardo Grigore;Romania;LB|CB;63;21;1;76;"Fotbal Club Dinamo Bucure?ti "
246560;Daniel Popa;Romania;ST;63;25;0;69;"Fotbal Club Dinamo Bucure?ti "
246459;Mohamed Daramy;Denmark;ST|RM;63;18;7;83;"FC København "
246442;Naoya Fukumori;Japan;LB|CB;63;27;0;65;"Shimizu S-Pulse "
246352;Guillamón;Spain;CB;63;20;1;78;"Valencia CF "
246329;Mounaïm El Idrissy;France;ST|RM;63;21;1;75;"Athlétic Club Ajaccio "
246280;Louis Yamaguchi;Japan;GK;63;22;0;73;"Extremadura UD "
246258;Lucas Beltrán;Argentina;ST;63;19;0;79;"River Plate "
246253;Roman Tugarev;Russia;LM;63;22;0;78;"Lokomotiv Moscow "
246189;Paul Arano;Bolivia;LM|CM|LW;63;25;0;66;"Club Deportivo Jorge Wilstermann "
246107;Matías Palacios;Argentina;CAM;63;18;8;85;"San Lorenzo de Almagro "
246099;Kenzo Goudmijn;Netherlands;CM|CAM;63;18;0;78;"AZ "
246056;Edison Vega;Ecuador;CDM;63;30;0;63;"LDU Quito "
246047;Andrés Perea;Colombia;CDM|CM;63;19;1;78;"Orlando City Soccer Club "
246039;Jorge Mier;Spain;RB;63;21;0;77;"R. Oviedo "
245979;Aleksandar Tsvetkov;Bulgaria;CB|CDM;63;29;1;63;"Free Agents "
245895;Iván;Spain;LM;63;23;0;71;"Real Betis "
245722;Gustav Henriksson;Sweden;CB;63;22;0;68;"IF Elfsborg "
245616;Pelayo Morilla;Spain;RM|LM;63;19;2;79;"R. Sporting "
245562;Roberto Domínguez;El Salvador;CB;63;23;0;75;"Club Bolívar "
245553;James Scott;Scotland;ST|RW;63;19;0;81;"Hull City "
245419;Joan Monterde;Spain;RM|CAM;63;22;0;74;"Levante UD "
245400;Kim Ji Hyun;Korea Republic;ST;63;24;0;71;"Gangwon FC "
245264;Mikkel Kaufmann;Denmark;ST|LW;63;19;0;79;"FC København "
245248;Sargon Abraham;Sweden;CAM|CF;63;29;0;63;"IFK Göteborg "
245215;Steffan Pino;Chile;ST;63;26;0;66;"CD Universidad de Concepción "
245100;Maxime Awoudja;Germany;CB;63;22;0;74;"VfB Stuttgart "
245076;Luka Racic;Denmark;CB;63;21;1;75;"Brentford "
245041;Zhu Chenjie;China PR;CB;63;19;4;75;"Shanghai Greenland Shenhua FC "
244912;Takanori Sugeno;Japan;GK;63;36;0;63;"Hokkaido Consadole Sapporo "
244834;Edwuin Pernía;Venezuela;ST;63;25;0;68;"CS Emelec "
244820;Stefan Gölles;Austria;RB;63;28;0;63;"Wolfsberger AC "
244771;Kevin Moreno;Colombia;CB;63;20;4;82;"Deportivo Cali "
244739;Ederson Moreno;Colombia;CDM|CM;63;26;1;67;"Deportivo Pasto "
244724;Emil Frederiksen;Denmark;CM|CAM;63;19;0;77;"SønderjyskE "
244708;Kevin Goden;Germany;RB|RM;63;21;0;75;"Eintracht Braunschweig "
244619;Pedro Mateus;Portugal;GK;63;23;0;70;"Marítimo "
244539;Hamza Massoudi;Belgium;CAM|CF;63;20;0;75;"Sint-Truidense VV "
244538;Sebastian Bauer;Austria;RB|CB;63;27;0;65;"FC Admira Wacker Mödling "
244491;Christoph Kobald;Austria;CB|CDM;63;22;0;72;"Karlsruher SC "
244472;Jens-Lys Cajuste;Sweden;CDM|CM;63;20;1;75;"FC Midtjylland "
244409;Florian Faist;Austria;GK;63;31;0;63;"TSV Hartberg "
244321;Danny Mullen;Scotland;ST;63;25;0;67;"St. Mirren "
244219;Toshiya Takagi;Japan;LB|LWB|LM|LW;63;27;2;64;"Matsumoto Yamaga F.C. "
244167;Sebastian Milewski;Poland;CDM|RM|LM;63;22;1;72;"Piast Gliwice "
244133;Alexander Rossipal;Germany;LB|LWB|LM|LW;63;24;0;69;"SC Preußen Münster "
244038;Andrea Cisco;Italy;ST|RW;63;21;0;73;"Pescara "
244034;David Kopacz;Poland;RM|CAM;63;21;1;73;"Górnik Zabrze "
244024;Oliver Batista Meier;Germany;LM|CAM|LW;63;19;8;81;"FC Bayern München II "
244023;Heinz Mörschel;Germany;CM|CAM|CF;63;22;1;72;"SC Preußen Münster "
243982;Yuriy Yakovenko;Ukraine;ST;63;26;0;66;"Esbjerg fB "
243981;Arbenit Xhemajli;Kosovo;CB;63;22;8;76;"Neuchâtel Xamax FCS "
243963;Kyle Magennis;Scotland;RM|LM|CM;63;21;0;76;"St. Mirren "
243932;David Philipp;Germany;RM|CAM;63;20;0;78;"SV Werder Bremen "
243922;Mateusz Radecki;Poland;CDM|CAM;63;27;0;64;"Slask Wroclaw "
243907;Djegui Koita;Mali;CB;63;20;0;70;"En Avant Guingamp "
243856;Abel Mabaso;South Africa;RWB|RB|CDM|RW;63;29;1;63;"Orlando Pirates "
243773;Kilian Ludewig;Germany;LB;63;20;1;76;"Barnsley "
243751;Kerim Memija;Bosnia & Herzegovina;RWB|RB|RW;63;24;0;70;"Hobro IK "
243739;Lasse Schlüter;Germany;LB|LM;63;28;0;63;"Eintracht Braunschweig "
243680;Omran Haydary;Afghanistan;ST|RM|LM;63;22;0;70;"Lechia Gdansk "
243666;Callum McCowatt;New Zealand;RM|LM;63;21;0;73;"Wellington Phoenix "
243664;Florian Rieder;Austria;RM|CM|CAM;63;24;0;68;"WSG Swarovski Tirol "
243640;Ethan Galbraith;Northern Ireland;CDM|CM|CAM;63;19;0;81;"Manchester United "
243617;Fabian Serrarens;Netherlands;ST;63;29;0;63;"Arka Gdynia "
243615;Lars Nieuwpoort;Netherlands;LB|CB;63;25;0;66;"RKC Waalwijk "
243610;Rodolfo Cardoso;Portugal;GK;63;22;0;71;"Santa Clara "
243602;Salem Mbakata;France;RB;63;22;2;72;"FC Sochaux-Montbéliard "
243598;Stéphane Lambèse;Haiti;RB;63;24;0;69;"US Orléans Loiret Football "
243527;Fabrizio Caligara;Italy;RM|LM|CM;63;20;1;80;"Venezia "
243519;Valentín Burgoa;Argentina;CM;63;19;2;79;"Godoy Cruz "
243397;Daniel Rebollo;Spain;GK;63;20;0;77;"Real Betis "
243365;Daiki Miya;Japan;CB;63;24;0;69;"Sagan Tosu "
243363;Edwin Herrera;Colombia;LB;63;21;2;77;"Independiente Santa Fe "
243346;Niklas Heidemann;Germany;LB|CB|LM;63;25;1;68;"SC Preußen Münster "
243322;Lim Jae Hyeok;Korea Republic;ST;63;21;1;77;"Daegu FC "
243312;Pablo Martínez;Spain;CM|CAM;63;22;0;74;"Levante UD "
243308;Álex Dos Santos;Brazil;GK;63;21;1;77;"Atlético Madrid "
243218;Ulises Abreliano;Argentina;RB;63;22;0;72;"Arsenal de Sarandí "
243185;Przemyslaw Wisniewski;Poland;CB;63;22;0;75;"Górnik Zabrze "
243172;Lubomír Tupta;Slovakia;ST|LW;63;22;2;74;"Wisla Kraków "
243132;Ruben Droehnle;France;LB|CB;63;22;1;74;"LOSC Lille "
243052;Henrik Löfkvist;Sweden;CB;63;25;1;69;"Kalmar FF "
243049;Mattia Viviani;Italy;CDM|CM;63;19;7;79;"Brescia "
242980;Meritan Shabani;Germany;ST|CAM|RW;63;21;1;76;"Wolverhampton Wanderers "
242818;Finn Dahmen;Germany;GK;63;22;1;75;"1. FSV Mainz 05 "
242764;Hideki Ishige;Japan;LB|LM|CAM;63;25;0;66;"Shimizu S-Pulse "
242749;John Buckley;England;CM;63;20;0;78;"Blackburn Rovers "
242684;Handwalla Bwana;Kenya;LM;63;23;0;73;"Seattle Sounders FC "
242658;Axel Björnström;Sweden;LB;63;24;2;68;"IK Sirius "
242611;Kristófer Kristinsson;Iceland;ST;63;21;0;73;"Grenoble Foot 38 "
242568;Hirokazu Ishihara;Japan;RB|RM|LM;63;21;1;72;"Shonan Bellmare "
242560;Keisuke Saka;Japan;CB;63;25;0;68;"Shonan Bellmare "
242527;Stephan Ambrosius;Germany;CB;63;21;1;73;"Hamburger SV "
242500;Alexandru Benga;Romania;CB;63;31;0;63;"AFC Chindia Târgovi?te "
242447;Terence Baya;France;LB;63;22;0;72;"ESTAC Troyes "
242402;Abo Eisa;Sudan;LM;63;24;0;69;"Scunthorpe United "
242393;Bilal Hussein;Sweden;CM;63;20;0;74;"AIK "
242328;Niclas Stierlin;Germany;CDM|CM;63;20;2;77;"SpVgg Unterhaching "
242325;Malcom Edjouma;Morocco;CM;63;23;0;71;"Fotbal Club Viitorul Constan?a "
242322;Mickel Miller;England;ST|LM;63;24;1;68;"Hamilton Academical FC "
242319;Ersin Zehir;Germany;CDM;63;22;0;73;"FC St. Pauli "
242291;Kai Brünker;Germany;ST;63;26;0;65;"SG Sonnenhof Großaspach "
242249;Fausto Vera;Argentina;CDM|CM;63;20;10;80;"Argentinos Juniors "
242221;Ali Al Nemer;Saudi Arabia;RM|CM|CAM;63;28;1;63;"Al Wehda "
242212;Luke Hannant;England;LM;63;26;0;64;"Cambridge United "
242155;Jonathan Marulanda;Colombia;RB;63;24;0;70;"Deportes Tolima "
242129;Róger Lemus;Colombia;LM|CM|CAM;63;28;0;63;"Jaguares Fútbol Club "
242116;Maxime Etuin;France;RB|CDM|CM;63;24;0;70;"FC Lorient "
242085;Matty Virtue;England;CDM|CM;63;23;0;71;"Blackpool "
242055;Adam Ståhl;Sweden;RM|LM;63;25;4;66;"IK Sirius "
242018;Dayle Grubb;England;LM;63;29;0;63;"Forest Green Rovers "
241993;Oliver Steurer;Germany;LB|CB;63;25;0;70;"SC Preußen Münster "
241967;Marcel Costly;Germany;RM|LM;63;24;0;68;"1. FC Magdeburg "
241960;Timo Stavitski;Finland;RW;63;21;0;76;"Stade Malherbe Caen "
241890;Nicolae Carnat;Romania;ST|RM|LM;63;22;0;71;"Sepsi OSK Sfântu Gheorghe "
241859;Ron-Thorben Hoffmann;Germany;GK;63;21;2;76;"FC Bayern München II "
241653;Erik Figueroa;Sweden;LB|CB;63;29;0;64;"Helsingborgs IF "
241650;Jack Lahne;Sweden;ST;63;18;3;78;"Örebro SK "
241619;Huang Zichang;China PR;ST|RM;63;23;0;72;"Jiangsu Suning FC "
241590;Patric Pfeiffer;Germany;LB|CB;63;20;1;79;"SV Darmstadt 98 "
241587;Sultan Farhan;Saudi Arabia;CDM;63;23;3;74;"Al Raed "
241566;Nahuel Gallardo;Argentina;LB;63;22;0;71;"Defensa y Justicia "
241488;Sillero;Spain;RB|CB;63;22;0;75;"Athletic Club "
241475;Pyry Soiri;Finland;RW|LW;63;25;1;66;"Esbjerg fB "
241403;Abdoulaye Dabo;France;LM|CM;63;19;8;80;"FC Nantes "
241334;Liu Yiming;China PR;CB;63;25;0;70;"Guangzhou Evergrande Taobao FC "
241244;Ryan Strain;Australia;RB;63;23;0;67;"Adelaide United "
241237;Franck Elimane Kanoute;Senegal;CM;63;21;0;75;"Cosenza "
241214;Makoto Okazaki;Japan;RB|CB;63;21;0;71;"Shimizu S-Pulse "
241150;Jean-Manuel Mbom;Germany;CDM|CM;63;20;3;78;"KFC Uerdingen 05 "
241133;Juan Colina;Venezuela;CDM;63;33;0;63;"La Equidad "
241127;Gonzalo Pereira;Spain;CB;63;23;0;71;"Levante UD "
241100;Enzo Ybáñez;Argentina;LB|LWB|LW;63;21;0;73;"Godoy Cruz "
241075;Paul Smyth;Northern Ireland;ST|RW|LW;63;22;4;72;"Wycombe Wanderers "
241036;George Marsh;England;RB|CDM|CM;63;21;1;75;"Leyton Orient "
241034;Jaden Brown;England;LB;63;21;1;77;"Huddersfield Town "
240997;Kike Hermoso;Spain;CB;63;20;0;73;"SD Huesca "
240978;Danny Mandroiu;Republic of Ireland;CAM;63;21;0;73;"Bohemian FC "
240974;Magnus Mattsson;Denmark;CM|CAM;63;21;0;75;"Silkeborg IF "
240886;Rollin Menayese;Wales;CB;63;22;1;69;"Bristol Rovers "
240826;Lasse Sørensen;Denmark;CDM|CM;63;20;0;75;"Stoke City "
240809;Arda Akbulut;Turkey;GK;63;19;1;79;"Trabzonspor "
240807;Oli Shaw;Scotland;ST;63;22;1;74;"Ross County FC "
240773;Rhys Norrington-Davies;Wales;LB|LWB|LW;63;21;1;76;"Rochdale "
240755;Pierre-Daniel Nguinda;Cameroon;RB;63;24;0;69;"AS Monaco Football Club SA "
240665;Carlos Gracia;Spain;CB;63;27;0;66;"LKS Lódz "
240587;Fahad Bin Jamayah;Saudi Arabia;RM;63;25;1;69;"Al Nassr "
240570;Sambou Sissoko;France;RB|LB;63;21;2;77;"Stade de Reims "
240550;Oguz Kagan Güçtekin;Turkey;CDM;63;21;1;78;"Çaykur Rizespor "
240517;Callum Whelan;England;CDM|CM;63;21;0;76;"Watford "
240437;Alessandro Semprini;Italy;RB|CB|RM;63;22;0;69;"Brescia "
240347;Arthur Gnahoua;France;ST|LM;63;28;0;63;"Macclesfield Town "
240334;Zech Medley;England;LB|CB;63;20;10;81;"Arsenal "
240285;Tobias Børkeeiet;Norway;CDM|CM;63;21;0;75;"Brøndby IF "
240245;Luis Ureta;Chile;GK;63;21;2;76;"CD O'Higgins "
240227;Yacine Bourhane;France;CDM|CM;63;21;0;71;"Chamois Niortais Football Club "
240086;Michael Lema;Austria;RM|LM;63;20;0;73;"TSV Hartberg "
239810;Nicolas Raskin;Belgium;CDM|CM;63;19;3;77;"Standard de Liège "
239668;Jannes Vollert;Germany;CB|CDM;63;22;0;74;"Hallescher FC "
239648;Michele Nardi;Italy;GK;63;34;0;63;"Chievo Verona "
239636;Ayo Simon Okosun;Denmark;CM;63;27;0;65;"AC Horsens "
239631;Danny Loader;England;ST|CAM;63;19;8;80;"Reading "
239624;Brian Rubio;Mexico;ST;63;23;0;71;"Fútbol Club Juárez "
239597;Denzel Jubitana;Belgium;CDM|CM|CAM;63;21;0;73;"Waasland-Beveren "
239502;William Bianda;France;CB;63;20;4;73;"Roma "
239501;Johannes Tartarotti;Austria;RM|CM|CAM;63;20;0;74;"SCR Altach "
239461;José Alberto Castillo;Mexico;GK;63;25;1;69;"U.N.A.M. "
239457;Alejandro Zamudio;Mexico;CM|CAM;63;22;1;73;"U.N.A.M. "
239425;Chris Kablan;Switzerland;RB|LB;63;25;0;68;"FC Thun "
239364;Philipp Köhn;Switzerland;GK;63;22;1;72;"FC Red Bull Salzburg "
239358;Seny Dieng;Senegal;GK;63;25;0;68;"Doncaster Rovers "
239352;René Guder;Germany;RM;63;25;0;66;"SV Meppen "
239267;Afimico Pululu;Angola;ST|LM;63;21;3;77;"FC Basel 1893 "
239208;Danny Newton;England;ST;63;29;0;63;"Stevenage "
239175;Julius Eskesen;Denmark;RM|CM;63;21;0;74;"SønderjyskE "
238971;Michel Niemeyer;Germany;LB|LWB|LM|LW;63;24;1;69;"SV Wehen Wiesbaden "
238964;Josef Welzmüller;Germany;RB|CB;63;30;0;63;"SpVgg Unterhaching "
238956;Dominik Bock;Germany;RB|RM;63;25;0;65;"FC Carl Zeiss Jena "
238951;René Eckardt;Germany;RM|CM|CAM;63;30;0;63;"FC Carl Zeiss Jena "
238895;Conrado;Brazil;LB|LM;63;23;0;71;"Lechia Gdansk "
238801;Jamil Dem;Germany;CDM|CM;63;27;1;65;"SG Sonnenhof Großaspach "
238765;Jamie Brandon;Scotland;RWB|RB|LB|RW;63;22;0;74;"Heart of Midlothian "
238734;Tom Müller;Germany;GK;63;22;0;73;"Hallescher FC "
238697;Hilal El-Helwe;Lebanon;RM|LM|CF;63;25;1;68;"SV Meppen "
238668;Marcel Hofrath;Germany;LB;63;27;0;64;"Sportverein Waldhof Mannheim 07 e.V. "
238667;Ali Odabas;Germany;LB|CB;63;26;0;68;"FSV Zwickau "
238631;Luca Schnellbacher;Germany;ST|LM|RW;63;26;0;66;"SC Preußen Münster "
238576;Jeong Tae Wook;Korea Republic;CB;63;23;0;71;"Daegu FC "
238509;Élie Youan;France;ST;63;21;2;77;"FC Nantes "
238480;Mike Feigenspan;Germany;LM|LW;63;24;0;69;"Eintracht Braunschweig "
238345;Kyosuke Tagawa;Japan;ST|LW;63;21;2;72;"F.C. Tokyo "
238341;Alan Dzabana;France;ST|LM;63;23;0;71;"Havre Athletic Club "
238273;Jovan Markovic;Romania;ST;63;19;1;78;"Fotbal Club Academica Clinceni "
238238;Jan-Marc Schneider;Germany;ST;63;26;1;66;"SSV Jahn Regensburg "
238210;Bendik Bye;Norway;ST|RM|RW;63;30;0;63;"Kristiansund BK "
238187;Richard Nartey;England;RB|CB;63;21;0;74;"Burton Albion "
238155;Øyvind Alseth;Norway;RB;63;25;1;68;"Ranheim Fotball "
237838;Lewis Banks;England;RB|LB;63;23;0;69;"Sligo Rovers "
237831;Sherwin Seedorf;Netherlands;RW|LW;63;22;1;75;"Motherwell "
237800;Ryuji Sawakami;Japan;ST;63;26;0;66;"Cerezo Osaka "
237771;Lee Sang Min;Korea Republic;CDM;63;25;0;70;"Suwon Samsung Bluewings "
237718;Steve Ambri;France;ST|LM;63;22;2;74;"Valenciennes FC "
237704;João Virgínia;Portugal;GK;63;20;3;76;"Everton "
237698;Callum Gribbin;England;CAM;63;21;5;75;"Sheffield United "
237688;Saturday Erimuya;Nigeria;CB;63;22;0;72;"Cádiz CF "
237683;Nathan Holland;England;LM|LW;63;22;2;74;"Oxford United "
237622;Nicolás Roa;Colombia;RB|CDM;63;26;0;66;"Atlético Bucaramanga "
237601;Ulrich Bapoh;Germany;ST|CAM|LW;63;21;1;74;"VfL Bochum 1848 "
237598;Michele Troiani;Italy;RB;63;24;1;68;"Chievo Verona "
237507;Park Yi-Young;Korea Republic;RB|LB|CDM;63;26;0;66;"FC St. Pauli "
237470;Dan Casey;Republic of Ireland;CB;63;22;0;73;"Bohemian FC "
237426;Hirotsugu Nakabayashi;Japan;GK;63;34;0;63;"Yokohama F·Marinos "
237386;Kiernan Dewsbury-Hall;England;CDM|CM;63;21;2;77;"Blackpool "
237382;Filippo Melegoni;Italy;CM;63;21;3;75;"Pescara "
237371;Leo Bengtsson;Sweden;LM;63;22;0;72;"BK Häcken "
237359;Lukas Jonsson;Sweden;GK;63;27;0;67;"IK Sirius "
237139;Tashan Oakley-Boothe;England;CDM|CM|CAM;63;20;4;79;"Stoke City "
237102;Lee Sang Ki;Korea Republic;RB|LB;63;24;0;72;"Sangju Sangmu FC "
237091;Kim Hyeon Wook;Korea Republic;ST|CM;63;25;0;70;"Gangwon FC "
236965;Béla Fejér;Romania;GK;63;25;0;71;"Sepsi OSK Sfântu Gheorghe "
236940;Darío Poveda;Spain;ST;63;23;0;72;"Atlético Madrid "
236906;Carlo Villanueva;Chile;CAM;63;21;0;74;"Colo-Colo "
236897;Matías Moya;Argentina;CM|CAM;63;22;1;74;"Club Atlético Banfield "
236885;Brandon Vazquez;United States;ST;63;21;1;75;"FC Cincinnati "
236875;Andreas Poulsen;Denmark;LB|LWB|LM|LW;63;20;0;74;"FK Austria Wien "
236869;Yigithan Güveli;Turkey;CB;63;22;0;72;"Yeni Malatyaspor "
236867;Lucas Dias;France;GK;63;21;1;72;"Nîmes Olympique "
236861;Fabián Mosquera;Colombia;RB|CB|CDM;63;25;0;68;"Jaguares Fútbol Club "
236846;Kenny Rocha Santos;Cape Verde;CDM|CM;63;20;1;76;"AS Nancy Lorraine "
236824;Ramón ten Hove;Netherlands;GK;63;22;0;73;"Feyenoord "
236727;Pepe Mena;Spain;CDM|CM|CAM;63;22;1;73;"Sevilla FC "
236657;Filip Ugrinic;Switzerland;CDM|CM;63;21;1;75;"FC Emmen "
236588;Quentin Bena;France;RB|CDM;63;22;1;70;"Chamois Niortais Football Club "
236587;Marco Farfan;United States;LB|CB|CDM;63;21;2;72;"Portland Timbers "
236445;Joel Kabongo;Denmark;CB;63;22;0;73;"Brøndby IF "
236413;Sandro Kulenovic;Croatia;ST;63;20;3;80;"Dinamo Zagreb "
236372;Miguel Santos;Portugal;GK;63;25;1;67;"Fotbal Club Academica Clinceni "
236315;Alfie Jones;England;CB|CDM;63;22;2;74;"Gillingham "
236310;Sam Hart;England;LB|LWB|LW;63;23;0;72;"Shrewsbury "
236282;Juan Cruz Mascia;Uruguay;ST;63;26;0;65;"Club Plaza de Deportes Colonia "
236239;Alfie Whiteman;England;GK;63;21;7;74;"Tottenham Hotspur "
236216;Evans Mensah;Ghana;RW|LW;63;22;1;69;"Portimonense SC "
236171;Felipe Soldivia;Brazil;CM|CAM;63;20;0;63;"Ceará Sporting Club "
236033;Dani Cárdenas;Spain;GK;63;23;0;73;"Levante UD "
236006;Jordan O'Doherty;Australia;CDM|CM;63;22;0;68;"Western Sydney Wanderers "
235999;Luís Alberto García;Colombia;GK;63;22;0;72;"Sevilla FC "
235985;Paulo Lima;Uruguay;CB;63;28;0;65;"Club Sportivo Luqueño "
235970;Mario González;Spain;RM|CAM;63;24;1;69;"Clermont Foot 63 "
235957;Jordy Gaspar;France;RWB|RB|RW;63;23;0;72;"AS Monaco Football Club SA "
235872;Vitó;Portugal;CM;63;22;0;72;"Rio Ave FC "
235773;Luther James-Wildin;Antigua & Barbuda;RWB|RB|RW;63;22;1;72;"Stevenage "
235770;Harry Pickering;England;LB;63;21;0;75;"Crewe Alexandra "
235736;Kazaiah Sterling;England;ST;63;21;1;75;"Leyton Orient "
235700;Jordan Green;England;ST|RM;63;25;1;66;"Newport County "
235652;Utku Yuvakuran;Turkey;GK;63;22;3;74;"Besiktas JK "
235647;Hans Nunoo Sarpei;Ghana;CDM;63;21;1;74;"SpVgg Greuther Fürth "
235636;Mads Emil Madsen;Denmark;CM;63;22;2;71;"Silkeborg IF "
235633;Yehvann Diouf;France;GK;63;20;4;78;"Stade de Reims "
235618;Kane Wilson;England;RB;63;20;1;72;"Tranmere Rovers "
235607;Tony Rocha;Belize;LB|CDM|CM;63;26;2;66;"New York City FC "
235600;Bandar Al Mutairi;Saudi Arabia;LB;63;30;0;63;"Al Fayha "
235329;James Gibbons;England;RWB|RB|RW;63;22;0;73;"Port Vale "
235252;Abdiel Arroyo;Panama;ST;63;26;0;64;"Newcastle Jets "
235157;Christoph Daferner;Germany;ST;63;22;0;70;"FC Erzgebirge Aue "
235054;Ivan Vujica;Australia;LB;63;23;0;68;"Western United FC "
235028;Tom McIntyre;Scotland;LB|CB;63;21;0;76;"Reading "
